frame,time_s,type,stable_id,class,detail
1,0.03,small_object,7,car,"box 20x18px, conf 0.74"
1,0.03,small_object,8,car,"box 20x14px, conf 0.71"
1,0.03,small_object,9,car,"box 27x25px, conf 0.70"
1,0.03,small_object,10,car,"box 24x18px, conf 0.67"
1,0.03,small_object,11,car,"box 17x16px, conf 0.64"
1,0.03,small_object,12,car,"box 14x10px, conf 0.55"
1,0.03,small_object,13,car,"box 22x16px, conf 0.54"
1,0.03,small_object,14,car,"box 16x14px, conf 0.52"
1,0.03,small_object,16,car,"box 16x12px, conf 0.48"
1,0.03,small_object,17,car,"box 16x13px, conf 0.46"
4,0.13,small_object,5,car,"box 36x28px, conf 0.83"
6,0.2,small_object,19,car,"box 17x58px, conf 0.70"
8,0.27,id_recovered,19,car,"raw 19 -> 20, mất 1 frame"
13,0.43,small_object,20,car,"box 13x11px, conf 0.49"
19,0.63,small_object,22,car,"box 12x9px, conf 0.49"
26,0.87,id_recovered,21,car,"raw 22 -> 24, mất 1 frame"
26,0.87,id_recovered,12,car,"raw 12 -> 25, mất 7 frame"
26,0.87,occlusion,12&17,,IoU 0.59
58,1.93,small_object,24,car,"box 17x55px, conf 0.73"
60,2.0,small_object,2,car,"box 34x30px, conf 0.81"
61,2.03,id_recovered,24,car,"raw 19 -> 28, mất 1 frame"
63,2.1,small_object,15,truck,"box 34x30px, conf 0.48"
63,2.1,id_recovered,20,car,"raw 21 -> 29, mất 10 frame"
63,2.1,id_recovered,22,car,"raw 23 -> 30, mất 27 frame"
77,2.57,id_recovered,22,car,"raw 30 -> 32, mất 9 frame"
84,2.8,id_recovered,17,car,"raw 17 -> 35, mất 42 frame"
86,2.87,id_recovered,25,car,"raw 31 -> 36, mất 1 frame"
98,3.27,id_recovered,17,car,"raw 35 -> 38, mất 12 frame"
98,3.27,id_recovered,14,car,"raw 14 -> 39, mất 10 frame"
104,3.47,id_recovered,16,car,"raw 16 -> 41, mất 52 frame"
110,3.67,small_object,1,car,"box 39x26px, conf 0.81"
118,3.93,small_object,3,car,"box 35x29px, conf 0.80"
143,4.77,id_recovered,27,car,"raw 42 -> 43, mất 1 frame"
144,4.8,id_recovered,10,car,"raw 10 -> 44, mất 46 frame"
145,4.83,small_object,6,bus,"box 33x30px, conf 0.66"
157,5.23,small_object,18,car,"box 39x26px, conf 0.78"
165,5.5,id_recovered,20,car,"raw 29 -> 48, mất 1 frame"
170,5.67,small_object,21,car,"box 36x28px, conf 0.84"
177,5.9,small_object,30,car,"box 16x14px, conf 0.43"
178,5.93,small_object,4,truck,"box 32x31px, conf 0.77"
181,6.03,id_recovered,5,car,"raw 5 -> 53, mất 13 frame"
186,6.2,id_recovered,30,car,"raw 52 -> 55, mất 7 frame"
189,6.3,id_recovered,29,car,"raw 50 -> 56, mất 1 frame"
198,6.6,small_object,23,car,"box 39x26px, conf 0.76"
201,6.7,small_object,31,car,"box 19x51px, conf 0.54"
212,7.07,small_object,25,car,"box 36x29px, conf 0.81"
229,7.63,id_recovered,5,car,"raw 53 -> 60, mất 45 frame"
270,9.0,small_object,26,car,"box 36x29px, conf 0.84"
284,9.47,id_recovered,5,car,"raw 60 -> 66, mất 8 frame"
301,10.03,id_recovered,18,car,"raw 18 -> 69, mất 1 frame"
309,10.3,id_recovered,18,car,"raw 69 -> 70, mất 1 frame"
315,10.5,id_recovered,2,car,"raw 2 -> 72, mất 17 frame"
320,10.67,small_object,27,car,"box 35x29px, conf 0.70"
320,10.67,id_recovered,35,car,"raw 71 -> 73, mất 1 frame"
337,11.23,small_object,29,car,"box 38x27px, conf 0.83"
337,11.23,id_recovered,21,car,"raw 24 -> 75, mất 19 frame"
337,11.23,occlusion,21&25,,IoU 0.52
342,11.4,occlusion,21&25,,IoU 0.61
343,11.43,id_recovered,18,car,"raw 70 -> 76, mất 11 frame"
353,11.77,small_object,28,car,"box 36x28px, conf 0.80"
366,12.2,occlusion,21&25,,IoU 0.64
373,12.43,id_recovered,2,car,"raw 72 -> 79, mất 14 frame"
